NAME,state,place,cluster_gmm,cluster_kmeans,GMM_p_k0,GMM_p_k1,GMM_p_k2,GMM_p_k3,GMM_p_k4
"Birmingham city, Alabama",1,7000,4,2,0.0,5.423082885983648e-14,0.005773587602710092,2.4997925588050047e-13,0.9942264123969853
"Dothan city, Alabama",1,21184,4,2,0.0,1.4574028617011057e-10,0.0003007729575552968,6.7468573543432e-07,0.9996985522109691
"Huntsville city, Alabama",1,37000,4,1,0.0,0.06143650196639343,9.487147550922178e-06,0.005901934514244144,0.9326520763718119
"Mobile city, Alabama",1,50000,4,2,0.0,2.8258226995766635e-05,7.24857260020919e-05,8.641413900514935e-06,0.9998906146331011
"Montgomery city, Alabama",1,51000,4,2,0.0,5.350848599921425e-13,0.0013124356159127067,7.871778643910329e-12,0.9986875643756803
"Tuscaloosa city, Alabama",1,77256,2,2,0.0,1.5917212174257732e-85,1.0,3.6084235553959695e-34,2.5523390140476903e-16
"Anchorage municipality, Alaska",2,3000,1,3,0.0,0.8419425562627104,1.114651837188853e-11,0.039966142149245903,0.1180913015768975
"Avondale city, Arizona",4,4720,0,3,0.9999456493180259,3.0868201670939616e-06,2.3862729797404557e-10,5.124296930399531e-05,2.065387580935343e-08
"Casas Adobes CDP, Arizona",4,10670,0,3,0.9999914339282975,2.4670144774221396e-07,4.4875306827248475e-06,6.330999003267952e-07,3.1987396721408267e-06
"Chandler city, Arizona",4,12000,3,4,0.0,0.0021348863147558723,1.1378373798392633e-24,0.9976030661269542,0.00026204755828968153
"Gilbert town, Arizona",4,27400,3,4,0.0,0.0009879794519077885,2.625890805133912e-34,0.9990119565939178,6.39541747914422e-08
"Glendale city, Arizona",4,27820,3,0,0.0,0.00018983579755137595,0.0013193003336611987,0.9984865003638045,4.363504982845961e-06
"Goodyear city, Arizona",4,28380,0,3,0.9999999086646258,1.3089728099475288e-09,9.052834403139347e-22,1.8641857090044408e-17,9.00264012281176e-08
"Mesa city, Arizona",4,46000,4,3,0.0,0.2636146958587929,0.0037758305884095776,0.059657728943218274,0.6729517446095798
"Peoria city, Arizona",4,54050,3,3,0.0,0.3412310410310001,1.162772884609131e-08,0.6583766527342613,0.00039229460701010923
"Phoenix city, Arizona",4,55000,3,1,0.0,0.0067415446010966685,1.684221372661037e-06,0.9764834630383301,0.01677330813920064
"Scottsdale city, Arizona",4,65000,4,4,0.0,5.246148427572748e-07,5.17007098923611e-11,2.936430351351452e-13,0.9999994753331647
"Surprise city, Arizona",4,71510,3,3,0.0,0.016150117282894876,0.033204256857208854,0.9506432609177071,2.3649421898679988e-06
"Tempe city, Arizona",4,73000,4,1,0.0,3.063546527935523e-15,9.516024912062545e-22,3.3843031090963664e-11,0.9999999999661533
"Tucson city, Arizona",4,77000,4,1,0.0,4.8190985240392686e-05,0.0001173712451199574,0.03287037762356963,0.9669640601460703
"Yuma city, Arizona",4,85540,4,2,0.0,3.3233889066977652e-12,0.021346731209276017,2.6320454131660776e-06,0.9786506367419876
"Conway city, Arkansas",5,15190,0,1,0.9997484287264072,4.71057090098096e-09,2.3024800359137913e-10,2.0321667527586044e-05,0.0002312446652459429
"Fayetteville city, Arkansas",5,23290,0,1,0.9871023252942143,3.938300842875823e-11,6.026998182206798e-09,9.692016489224676e-09,0.012897658947387997
"Fort Smith city, Arkansas",5,24550,0,2,0.9999890764923348,4.510188242554446e-19,7.021924235224612e-06,7.60126699605948e-14,3.901583353470015e-06
"Jonesboro city, Arkansas",5,35710,0,2,0.9996704412489799,7.897088103014371e-27,3.666498606067851e-11,1.777171531903049e-26,0.0003295587143547886
"Little Rock city, Arkansas",5,41000,4,1,0.0,1.8541623487417627e-05,0.011621208296576188,3.857794621664968e-06,0.9883563922853156
"Rogers city, Arkansas",5,60410,0,3,0.9998981191848458,5.284638062126788e-05,5.792550189264332e-10,1.637845792235117e-05,3.2655397355277586e-05
"Springdale city, Arkansas",5,66080,0,0,0.999962928694975,4.098830220657619e-14,3.1755063966248744e-05,5.316241017515104e-06,9.817331563364393e-18
"Alhambra city, California",6,884,0,1,0.9997125699690965,9.849722395446151e-12,3.805148998979984e-06,0.0002836246137888239,2.5826596630840017e-10
"Anaheim city, California",6,2000,3,0,0.0,2.9812189695844416e-10,4.066913824781998e-06,0.9999959303228285,2.4652246324557926e-09
"Antioch city, California",6,2252,1,0,0.0,0.9986648085213229,1.3327908270895414e-06,0.0013338583682336964,3.1961629502043205e-10
"Apple Valley town, California",6,2364,0,3,0.9997247125348491,1.2955516964062329e-11,5.885201324308383e-09,0.0002752815010195229,6.597486657528652e-11
"Arden-Arcade CDP, California",6,2553,0,1,0.999811874732312,6.852234727205307e-08,2.742976992351556e-11,0.0001880520876096731,4.630300825016699e-09
"Bakersfield city, California",6,3526,3,0,0.0,6.954379200529172e-08,0.000378782315620372,0.9996073298872634,1.381825332420977e-05
"Baldwin Park city, California",6,3666,0,0,0.9987505802245632,4.092483603863356e-16,1.1727577396668581e-07,0.0012493024996629745,4.4078999677996443e-23
"Bellflower city, California",6,4982,0,0,0.9999985526281344,7.455154197208858e-16,1.3841200858725192e-06,2.629732665456812e-08,3.695445247346517e-08
"Berkeley city, California",6,6000,4,1,0.0,0.0012472595302969757,3.469913247356676e-27,1.3908503046101527e-14,0.9987527404696879
"Buena Park city, California",6,8786,0,4,0.9993354729552966,3.024388956113629e-07,1.5366343674550985e-22,0.0006642246054851455,3.2245486915113104e-13
"Burbank city, California",6,8954,0,1,0.9921575925301158,1.3641808278122673e-11,4.728628004186927e-11,0.007842270642989264,1.3676596702281505e-07
